requirement_id,requirement,source,current_state,evidence_file,evidence_symbol,gap,implementation_decision,implementation_files,test,staging_evidence,status,exception,reason
P41-01,Single canonical curriculum/program direction implemented,Part 41,Done,backend/app/models/training.py; backend/app/models/program.py; backend/app/services_program.py,CurriculumItem vs ProgramItem,"Two live models for one concept. They disagree on upward visibility, measured: a wing admin sees squadron-local items via GET /program-items (1 of 15) but NOT via GET /curriculum, which requires naming the squadron. spec §7, quoted in services_program's own docstring, says upward oversight is intended.","User decision 2026-08-30: CurriculumItem canonical. Removed routers/program.py (14 endpoints), services_program.py, test_program.py and the seed_program block; repointed the CSV/XLSX/PDF export at CurriculumItem with the same scope rules as GET /api/curriculum, keeping program-items as a deprecated alias.",backend/app/main.py; backend/app/routers/export_import.py; backend/app/services.py; backend/app/models/program.py; backend/app/seeds/seed_all.py; docs/api_reference.md,"backend/tests/test_curriculum_export.py (5, incl. export does not leak a peer squadron's item and the retired endpoints now 404); backend/tests/test_curriculum_program_doctrine.py (3)",,PASS,Tables retained; spec §7 upward oversight unimplemented,"Two follow-ups, both recorded in docs/final/10-curriculum-vs-program.md. (1) The program_* tables are NOT dropped -- that destroys rows an environment may hold and no production data is inspectable from here; needs a per-environment row count first. JobStatus and SourceFile share the module and are not retired. (2) ProgramItem implemented spec §7's upward oversight and CurriculumItem does not, so that doctrine is now unimplemented and still needs a product answer."
P45-01,"Canonical rank ordering, not alphabetical",Part 45,Not verified,,,Unmeasured,Audit,,,,FAIL,,
P48-01,Account Management canonical in TMS with full action set,Part 48,Implemented,connected-frontend/index.html,"doArchiveAccount, doPermanentlyDeleteAccount",none,All 14 endpoints reachable,connected-frontend/index.html,account-management.spec.ts (4),staging df3fff6,IMPLEMENTED,,
P48-02,Archive and Delete clearly distinct,Part 48,Implemented,connected-frontend/index.html,doArchiveAccount,none,Renamed Delete->Archive,connected-frontend/index.html,red-green verified,staging df3fff6,PASS,,
P49-01,System Administrator recovery implemented in code,Part 49,Implemented,backend/app/services_recovery.py,"forgot-code, reset-code, verify-recovery-email",none,Implemented per approved spec,backend/app/routers/auth.py,20 backend + 5 e2e,staging: byte-identical response across 3 inputs,IMPLEMENTED,,
P49-02,Recovery exercised against a real mailbox,"Part 49, Part 34",Never sent a real email,backend/app/email_service.py,SMTP_HOST unset,Delivery path untested end to end,Needs a controlled staging mailbox,,,staging logs instead of sending,HUMAN DECISION REQUIRED,,Requires mailbox credentials the assistant must not request
P49-05,Last System Administrator protection on all removal paths,Part 49,Implemented,backend/app/routers/accounts.py,_last_active_system_admin_count,none,Extended to disable and delete,backend/app/routers/accounts.py,backend tests,staging df3fff6,IMPLEMENTED,,
P49-06,Break-glass operator recovery documented and implemented,Part 49,Implemented,backend/scripts/breakglass_reset_sa.py,reset_system_admin,none,"Operator command, no web route",docs/security/system-admin-recovery.md,test_breakglass (2),n/a,IMPLEMENTED,,
P51-01,Proxy/Intervention enforced on every squadron-scoped write,Part 51,Done,backend/app/permissions.py; backend/app/routers/planning.py; backend/app/routers/wing_calendar.py,Principal.active_squadron_id,"Authorisation was already centralised and correct (can_write_squadron requires proxy/intervention). The gap was data SELECTION: two endpoints defaulted a squadron from p.squadron_id, which is None for wing and national accounts, so the default silently resolved to None. In create_location that skipped the require_can_write_squadron block behind `if unit_id:` and produced a 500 from a NOT NULL violation instead of the guard's own 'enter Proxy Mode' message.",Added Principal.active_squadron_id as the one canonical answer; consolidated the three duplicate _active_squadron helpers onto it,"backend/app/permissions.py; backend/app/routers/{planning,wing_calendar,ops,timing,training}.py","backend/tests/test_proxy_scope_defaults.py (4 tests, 3 red before the fix)",,PASS,,"Sweep scope: the two endpoints that DEFAULT a squadron scope. The remaining bare p.squadron_id / p.wing_id uses are authorisation checks, which correctly read the base identity rather than the acting one."
P55-01,Cross-surface integration test for every shared entity,Part 55,Not built,,,No TMS->PW->TMS data assertions,Required,,,,FAIL,,
P57-01,Dead code proven and removed,Part 57,Partially,connected-frontend/index.html,"builder-card (3 refs), builder-grid (3 refs)",Reachability unproven,Prove then remove,,,,FAIL,,3 refs each; not yet proven reachable or dead
P62-01,13 design-system documents,Part 62,None written,,,docs/design/ lacks 13 registers,Required before visual rollout,,,,FAIL,,
P66-01,Consistent notification spacing across both frontends,Part 66,Implemented,connected-frontend/index.html; frontend/src/styles/tokens.css,--toast-pad-y/-x/-gap/-edge/-max-w,none,Shared tokens declared in both,frontend/src/components/Toast.tsx,,staging df3fff6,IMPLEMENTED,,
P69-01,15 accessibility hard gates pass,Part 69,Not measured for this programme,,,G1-G15 unmeasured system-wide,Required,,,,FAIL,,3 accessibility-hardening tests also fail pre-existing
P68-01,Six responsive breakpoints plus 100/200% zoom,Part 68,Not tested,,,No responsive matrix run,Required,,,,FAIL,,
P73-01,"Defence Writing compliance, Flesch >= 60 for help prose",Part 73,Not measured,,,No readability measurement,Required,,,,FAIL,,
P86-01,Full test pyramid executed,Part 86,Partially,,backend 2054 pass; vitest 78; e2e 27,"No browser matrix, no a11y run, no full local e2e",Complete the pyramid,,,,FAIL,,
P87-01,27-step cross-surface golden workflow e2e,Part 87,Not built,,,Absent,Required,,,,FAIL,,
P91-01,"Chromium, Firefox, WebKit matrix",Part 91,Chromium only,,,Firefox and WebKit unrun,Required,,,,FAIL,,
P93-01,Forward/rollback/re-forward rehearsal for each migration,Part 93,1 of 27 rehearsed,docs/final/00-baseline.md,v58 only,26 unrehearsed migrations on the production path,Rehearse the full chain on disposable PostgreSQL,backend/alembic/versions/,test_renumber_708_guard.py,n/a,FAIL,,"Production is at v46; a deploy applies 27 migrations, two of which drop tables"
P94-01,"No production deployment, migration, reset or cleanup","Part 94, Part 106",Honoured,,,none,Production read-only only,,,production still 860121a,PASS,,Only read-only SELECTs performed against production
HD-01,Squadron 718: archive two orphaned parade nights on production,User 2026-08-29,Blocked awaiting decision,docs/product-review/year-scope-data-audit.md,"718: 0 planning years, 2 live unlinked nights",Requires explicit override of the no-production-writes rule,Stop and ask,,,production read-only,HUMAN DECISION REQUIRED,,Production rows; also unresolved whether 718 is live or defunct
