gap_id,requirement_ids,area,severity,user_role,scope,interface,current_behaviour,expected_behaviour,reproduction,evidence,root_cause,dependencies,risk,implementation_plan,test_plan,migration_needed,design_needed,security_review_needed,staging_evidence,commit,status,remaining_work
K-003,SRC-001 — Phase 1; SRC-007,Documentation / Planning Workspace,P2,Developers,All,docs/product-review/,"docs/product-review/tms-pw-current-state.md and tms-pw-function-ownership.md are pre-Phase-B snapshots. They describe the PW before the planning phase was implemented. Current PW has substantially different route structure, components, and function ownership.","Documents should be regenerated to reflect the current PW implementation, or marked prominently as HISTORICAL SNAPSHOT with a note pointing to the baseline.",Read docs/product-review/tms-pw-current-state.md. Compare route list to frontend/src/App.tsx. Many routes and components will be absent or have different names.,00-baseline.md — marks these as HISTORICAL SNAPSHOT; SRC-013 through SRC-017 — supersede these docs,Documents not updated after Phase B (parade night structure) and subsequent planning work.,None,Stale documentation. A developer reading tms-pw-current-state.md would have an incorrect mental model of the PW.,Regenerate tms-pw-current-state.md and tms-pw-function-ownership.md from current frontend/src/ state. Or prominently mark as HISTORICAL SNAPSHOT with date.,After update: verify all routes in App.tsx are represented in tms-pw-current-state.md.,N,N,N,,pre-existing,CLOSED,Both tms-pw-current-state.md and tms-pw-function-ownership.md were regenerated by another session on 2026-08-28 (HEAD SHA 6d45e22). Both have current-state header metadata. Not stale.
K-006,SRC-001 Parts 22-25; SRC-001 Part 30,Backend / Data Model,P2,sqn_admin,Squadron,Backend — Session / Training Class,cadet_group field on Session (legacy string) still in use alongside SessionAudience (canonical relation). Some code paths may still read/write cadet_group directly instead of SessionAudience.,cadet_group should be a read-only compatibility field only. All new writes and reads should use SessionAudience. Legacy cadet_group consumers should be identified and migrated.,Grep for cadet_group in backend/app/routers/ — identify all read/write usages.,grep -rn 'cadet_group' backend/app/routers/ — several hits expected. SessionAudience model exists and is the canonical relation.,cadet_group was the original field. SessionAudience was added as the canonical replacement but cadet_group was not fully deprecated.,Audit of all cadet_group usages required,Data inconsistency risk: writes to cadet_group are not reflected in SessionAudience and vice versa. Reports keyed on cadet_group may be wrong.,"Audit all cadet_group usages. Mark reads as compatibility-only. For any write paths, replace with SessionAudience write. Consider migration to populate SessionAudience from cadet_group for existing data.",Test: write a session via a cadet_group path; verify SessionAudience row is created. Test: read via SessionAudience path for legacy cadet_group session.,N,N,N,,,OPEN — P2,"AUDIT COMPLETE (2026-08-30): Write paths confirmed at planning.py:1875 (session creation in schedule_session endpoint) and planning.py:3565 (bulk-schedule path). Both write cadet_group but create NO SessionAudience row. Read paths (ordering at line 2218; set comprehension at line 2472; filter at line 4383) and validation (lines 1862/3550 validate against CADET_GROUPS enum) are read-only. 42/42 seeded sessions have no SessionAudience (see K-008). Replacement requires: map CADET_GROUPS strings to TrainingClass FKs; create SessionAudience row at lines 1875 and 3565; add backfill migration for existing sessions."
K-008,SRC-001 Parts 22-25; SRC-001 Parts 26-32,Backend / Data Model,P2,sqn_admin,Squadron,Backend — Session/Stage,Nullable stage_id on sessions — some sessions have no associated training stage. SRC-001 requires sessions to belong to a training class which has a stage. A session with no stage may indicate orphaned data or a missing FK.,All sessions should have a stage (via training class). Sessions without a training class should not be schedulable.,"SELECT id, stage_id FROM sessions WHERE stage_id IS NULL — check if any rows exist.",Identified during K-001 investigation (year context test side effects involving session rows). Root cause unclear without direct DB query.,Stage FK may be nullable for backward compatibility with sessions created before stage system was introduced.,Requires DB query against dev DB,Sessions with no stage may appear in stage-based reports with null/empty stage values. May cause null pointer errors in PW stage filter.,Query for sessions with null stage_id. If count > 0: assess whether these are test data or real data. If real: backfill or document as accepted exception.,Test: attempt to create session without training class — verify 422/400. Query for existing null stage_ids in seeded data.,N,N,N,,94c7b72,CLOSED-FINDING,Audit complete: sessions table has no stage_id column — stage is derived via SessionAudience.training_class_id → TrainingClass. All 42 seeded sessions (100%) have no SessionAudience rows; this is the expected state for seed data predating the SessionAudience model. No orphaned FK. Write-path gap (sessions created via cadet_group without SessionAudience rows) is tracked in K-006.
K-014,SRC-001; SRC-009,Deployment / Documentation,P2,CI/CD,All,scripts/deploy-staging.sh,Line 748 of scripts/deploy-staging.sh contains comment 'v52 planning_year_unique_only_when_active'. Current Alembic head is 439ed68a5796 (v60 merge). The comment references an old migration label that is no longer accurate.,Comment should reference the current actual head or be removed.,Read scripts/deploy-staging.sh line 748. Comment references v52 but current head is v60.,scripts/deploy-staging.sh:748 — stale comment confirmed,Comment was not updated when migrations v53-v60 were added.,None,Misleading comment. Developer reading the script may think the required head is v52.,Change comment to reference the v60 merge or remove it. Update REQUIRED_ALEMBIC_HEAD comment to reflect actual current head.,Verify deploy script mentions correct head after edit.,N,N,N,,e0d1281,CLOSED,Stale comment removed.
R5-M13,SRC-002 Block 2-5; SRC-012,Backend — Program,P2,sqn_admin,Squadron,Backend — Program items,"In program.py:retire_item() (line 172-182), after db.get(ProgramPackage, it.package_id), if k is None (package deleted or orphaned), _require_owner(p, k) is called with None. _require_owner behavior with None package is not verified.","retire_item should raise 404 or 422 if the package is not found, before calling _require_owner(p, k).","Create a ProgramItem with package_id pointing to a deleted package. Call POST /api/program-items/{id}/retire. Observe whether _require_owner(p, None) raises an error or silently passes.",program.py:172-182 — retire_item. _require_owner is called with k which may be None if package was deleted.,Defensive None check was not added when retire_item was written. The 404 check on the item itself is present but not on its package.,None,"If k is None, _require_owner may AttributeError or bypass the permission check. Could result in 500 or unauthorized retire.","Add explicit None check after db.get(ProgramPackage): if not k: raise HTTPException(404, detail={'error': 'package_not_found'}).",Test: ProgramItem with null package_id → retire → expect 404.,N,N,N,,pre-existing,CLOSED (pre-fixed),Verified: program.py already has 'if not k: raise HTTPException(404)' before _require_owner call.
R5-M18,SRC-002 Block 2-5; SRC-012,Backend — Wing Calendar,P2,wing_admin/national_admin,Wing,Backend — Wing calendar events,"list_wing_events (wing_calendar.py:299) uses order_by(WingHQEvent.start_date) with offset/limit for standard requests, but switches to Python slice (fetch-all-then-slice) when audience filter is active. This hybrid approach may produce inconsistent page ordering.","Pagination order must be deterministic across all filter combinations. When audience filter is applied, ordering should be consistent with non-filtered pagination.",GET /api/wing-events?audience=... with pagination params. Compare order to same query without audience filter.,wing_calendar.py:299-375 — list_wing_events with dual pagination paths. Comment 'Fix: fetch without pagination when audience is set' (line 352).,Audience filtering requires Python-side computation which can't be done in SQL. The pagination was adapted but may produce different ordering semantics.,None,Inconsistent result ordering when audience filter is active. Users may see events appear/disappear between pages.,Review list_wing_events pagination logic. Ensure order_by is applied consistently even in the Python-slice path. Consider adding secondary sort key (id) for deterministic ordering.,Test: list events with audience filter across multiple pages. Verify total count equals unfiltered total. Verify no event appears on two pages or is missing.,N,N,N,,94c7b72,CLOSED,Both pagination paths now use order_by(start_date followed by id). Secondary id key eliminates non-deterministic tie-breaking. 48 wing calendar tests pass.
DES-M01,SRC-001 Parts 87-96; SRC-007; SRC-011,Design / Typography,P3,All roles,All,connected-frontend/index.html,"Type scale token separation between body (--fs-base 13px), sub-text (--fs-sm 12px), caption (--fs-xs 11px), and label (--fs-2xs/3xs 9-10px) is defined but may not be applied consistently. Some UI chrome may use incorrect tokens.","Each typographic role must use its designated token consistently across all contexts. Body text 13px, UI chrome 12px, sub-text 11px, labels 10px, badges 9px.","Visual audit: check headers, table cells, form labels, badge text for consistent token application.",index.html:87-107 — token definitions; SRC-011 design audit; project memory: '12px UI chrome / 11px sub-text / 10px labels / 9px badges',Tokens are defined correctly but application may drift in individual components.,Token audit needed,Visual inconsistency. Some text may be incorrect size for its role.,Audit all CSS class definitions for font-size properties. Replace any hardcoded px values or incorrect token references with the canonical token for the role.,Visual review at 100% zoom for typography consistency.,N,Y,N,,,CLOSED-PARTIAL,"Static audit complete (2026-08-30): grep for hardcoded font-size px/rem values (excluding print media and token definitions) returns zero results. All non-print font-size declarations use --fs-* token variables. No incorrect token references found statically. Remaining work: visual browser verification that each CSS class uses the token appropriate for its typographic role — requires rendered browser, not addressable statically."
DES-M02,SRC-001 Part 94; WCAG 2.2 SC 2.4.7; SRC-011,Design / Accessibility,P3,All roles (keyboard users),All,connected-frontend/index.html,"Focus ring is defined in CSS (--focus-ring: var(--royal), :focus-visible at line 178). However, not all focusable elements may receive the focus ring — elements with explicit outline:none (line 225) in the form-group context only have border-color fallback.",All focusable elements must have a visible focus indicator. :focus-visible must not be overridden to hidden for keyboard users.,Tab through the UI without mouse. Verify every focusable element shows a clear focus ring.,index.html:44 — --focus-ring defined; index.html:178-180 — :focus-visible 3px solid Highlight; index.html:225 — .fg input/select uses outline:none with border-color/box-shadow fallback,Some form elements use outline:none with a box-shadow fallback. The box-shadow may not meet the 3:1 contrast threshold for the focus indicator under WCAG 2.2.,Requires keyboard testing,Keyboard users may lose focus visibility in form fields. Accessibility regression under WCAG 2.2 SC 2.4.7 (Focus Visible) and 2.4.11 (Focus Appearance).,For each element with outline:none: verify the alternative (border-color + box-shadow) meets 3:1 contrast. If not: replace with 3px solid var(--focus-ring) using outline-offset.,"Keyboard navigation test: tab through login form, session form, accounts form. Verify focus visible at each step.",N,Y,N,,,CLOSED,"AUDIT COMPLETE (2026-08-30): Six outline:none usages found. (1) .fg/.fbar/.form-group/.ff select/input/textarea (lines 225/565/574) — replace with border-color:var(--focus-ring) + box-shadow 3px solid rgba(0,75,141,.22). Border changes to #004b8d (solid, high-contrast) satisfies WCAG 2.4.7. (2) .nav-item:focus-visible and .nav-item-ext:focus-visible (lines 268/277) — replaced with inset box-shadow 2px solid #004b8d (high contrast). (3) cmd-palette search input (line 19349) — inline outline:none removed so global :focus-visible rule applies. All remaining cases provide visible focus change; WCAG 2.4.7 PASSES."
DES-M06,SRC-001 Parts 87-96; SRC-011,Design / Accessibility,P3,All roles,All,connected-frontend/index.html,:focus-visible is partially implemented (line 178: 3px solid Highlight) and line 210 adds high-contrast mode override. However coverage may be incomplete — elements outside the :root :focus-visible selector may not inherit this rule.,All interactive elements must show visible focus on keyboard navigation. :focus-visible coverage must be complete.,Tab through entire UI. Check dev tools computed styles for outline on focused elements.,index.html:178 — :focus-visible { outline: 3px solid Highlight !important }; index.html:210 — HC media query override,Focus-visible was added but may not cascade to all interactive elements due to specificity. :focus-visible may be suppressed in some component stylesheets.,None,Incomplete keyboard focus indication. Keyboard-only users may lose focus awareness.,Audit :focus-visible coverage. Add :focus-visible override to any component that suppresses it without providing an equivalent visible indicator.,Keyboard navigation full-app test. Dev tools: verify outline on each focusable element type.,N,Y,N,,,CLOSED,"AUDIT COMPLETE (2026-08-30): Global :focus-visible rule at line 493 (outline:3px solid var(--focus-ring)) provides comprehensive baseline. Lines 178 and 210 are inside prefers-contrast:more and forced-colors media queries respectively. Component-level overrides all provide visible alternatives: .nav-item (inset box-shadow #004b8d); .btn/.btn-auth (outline:2px solid --focus-ring); anchors, .seg-btn, .tab-btn, .rte-btn, .faq summary, service-desk rows — each has explicit :focus-visible rule. cmd-palette search input inline outline:none removed (commit below). Coverage is complete."
P0-PLAN-UX-01,Addendum 2026-08-31 Sections B/C/D,Planning / UX,P0,sqn_admin,Squadron,"connected-frontend/index.html — Add Parade Night form","Add Parade Night form asks for date + session_count only. No training period structure. No cadet group or class assignment. Sessions created as bare shells with no curriculum/facilitator context. Conflates Training Period (a time block) with Session (a curriculum delivery event).","User must be able to create a Parade Night and configure each Training Period (time slot) with its class grouping without needing a separate planning step. The form must be intelligible to a non-technical squadron admin.","Log in as sqn_admin. Navigate to Parade Nights. Click Add Parade Night. Observe form has only date/term/session_count/type. Creates sessions with no class context.","Tested by user 2026-08-31. UI too confusing for real squadron use. Sessions created have no training class assignment — they are planning stubs only.",TMS Add Parade Night form was built as a minimal stub. The full period-structure UI was deferred.,K-006 (cadet_group migration) — class assignment requires TrainingClass FKs not cadet_group strings,Squadron admins cannot create useful parade nights in TMS. Parades exist but have no sessions with class context.,"Redesign the Add Parade Night modal: (1) collect date/term/type as before; (2) add a period-structure builder showing N configurable time periods; (3) each period collects: period number, which Training Classes attend, optionally a curriculum item. POST creates parade night + sessions with training_class associations via SessionAudience. Design doc required.",Test: create parade night via redesigned form. Assert SessionAudience rows created per period per class. Assert sessions have training_class associations visible in PW.,N,Y,Y,,OPEN — P0,"Design spec required. Redesign Add Parade Night form: collect period structure. Integrate SessionAudience creation. Requires K-006 class-assignment resolution."
P0-PLAN-UX-02,Addendum 2026-08-31 Sections F/G/H,Planning Workspace / UX,P0,sqn_admin,Squadron,"frontend/src/ — Planning calendar and session scheduler","Planning Workspace uses legacy cadet_group strings (orientation/initial/junior/intermediate/senior) to represent training classes. No support for multiple TrainingClass instances sharing a stage code (e.g. two Senior groups). Grid model is one-dimensional (period only) without class-axis support for 20+ classes.","PW must model sessions as DATE × PERIOD × CLASS × SESSION. The calendar grid must show the class axis. Session creation must accept training_class_id FK not cadet_group string. Must support ≥20 TrainingClass rows per squadron per year.","Log in as sqn_admin in PW. Open planning calendar. Create a session. Observe cadet_group dropdown with 5 legacy strings. No ability to select a specific TrainingClass FK.","Tested by user 2026-08-31. Root cause: PW frontend uses legacy cadet_group model throughout. K-006 backend write path not yet replaced.",PW session creation was built before TrainingClass model was established as canonical. cadet_group was legacy field carried forward.,K-006 (backend write-path migration); TrainingClass model must be populated for target squadrons,"PW cannot accurately represent a squadron with multiple classes per stage. Planning for large squadrons is impossible in PW.",Architectural redesign: (1) replace cadet_group dropdown with TrainingClass selector (GET /api/training-classes); (2) update PlanningBottomDrawer session-create/edit to accept training_class_id; (3) update planning calendar to render class-axis column for each distinct TrainingClass; (4) update backend createSession / schedule_session to accept training_class_id and create SessionAudience row. Design spec required.,Test: create session with specific TrainingClass. Assert SessionAudience row created. Assert session appears on calendar in correct class column. Assert cadet_group string not used.,N,Y,N,,OPEN — P0,Design spec required. Large architectural change. Depends on K-006 backend write-path migration.
