interface,page,component,current_text,proposed_text,reason,Manual_rule,status
frontend (Planning Workspace),Audit,'Time' column,{toLocaleString() with no locale or format options at all},"{toLocaleString('en-AU',{day:'numeric',month:'short',year:'numeric',hour:'2-digit',minute:'2-digit',hour12:false})}","Worst instance of this bug: no locale AND no options at all, so both the date (ambiguous numeric form) and the time (likely 12-hour AM/PM, depending on the runtime's default locale) were wrong. Fixed to an explicit unambiguous date plus 24-hour time.",Manual §5.72 (dates); §5.79-5.80 (24-hour time),fix-applied
connected-frontend,Planning (parade dates),delete-parade-date confirmation,Remove this parade date?,Remove this parade date? This cannot be undone.,"Backend confirmed as a genuine hard delete (db.delete(), no is_archived soft-delete, no restore path) -- the original bare prompt did not warn the user this is permanent, which is an Accuracy gap (Manual §2.14), not just a Completeness one.",Manual §2.14 Accuracy; checklist 'confirmations for irreversible actions state ... whether it can be undone',fix-applied
connected-frontend,Planning (holidays),delete-holiday confirmation,Remove this holiday period?,Remove this holiday period? This cannot be undone.,Same as parade dates -- confirmed genuine hard delete (db.delete()).,Manual §2.14 Accuracy,fix-applied
frontend (Planning Workspace),Planning (holidays),delete-holiday confirmation,Delete this holiday period?,Delete this holiday period? This cannot be undone.,Same backend endpoint as the connected-frontend fix above -- same fix applied for consistency.,Manual §2.14 Accuracy,fix-applied
connected-frontend,Activities,remove-activity confirmation,Remove this activity?,"Remove this activity? It will no longer appear in active views, but the record is preserved.","Backend confirmed as a soft archive (is_archived=True, restorable via the Archived filter view on the same page) -- the bare prompt gave no indication data was preserved.",Manual §2.21 Completeness; checklist confirmation structure,fix-applied
connected-frontend,Resources,archive-training-area confirmation,Archive this training area?,"Archive this training area? It will no longer appear in active lists, but existing records are unaffected.",Backend confirmed soft archive (is_archived=True). Bare prompt gave no information.,Manual §2.21 Completeness,fix-applied
connected-frontend,Resources,archive-equipment confirmation,Archive this equipment item?,"Archive this equipment item? It will no longer appear in active lists, but existing records are unaffected.",Same as training areas -- backend confirmed soft archive.,Manual §2.21 Completeness,fix-applied
connected-frontend,Parade Nights,archive-parade-night confirmation,Archive this parade night and all its sessions?,"Archive this parade night and all its sessions? They will no longer appear in active views, but records are preserved.",Highest blast-radius of the bare confirmations found (cascades to every session on the night) -- backend confirmed soft archive for both the parade night and its sessions.,Manual §2.21 Completeness; this program's own high-impact-action review priority,fix-applied
connected-frontend / frontend (Planning Workspace),"Curriculum / Facilitators / Squadron Calendar archive-delete confirmations (facilitator, anchor event, Wing HQ event)","reviewed, not rewritten",n/a,n/a,"These already state what changes without overclaiming restorability -- and correctly so: backend confirms all three are soft-archived (is_archived=True, data preserved) but NONE has a restore endpoint or UI control anywhere in either frontend, unlike Wings/Squadrons/Flights/Accounts/Activities/PlanningYears/TrainingClasses which all do. Adding 'can be restored' language would have been actively false. This is a genuine, disclosed, but out-of-scope-for-a-copy-sweep product gap (missing restore UI for 3 entity types) -- not fixed here, flagged for a future gap-register item instead of silently noticed and dropped.",Manual §2.14 Accuracy (did not overclaim),"reviewed - no change needed, real gap noted for future work"
both frontends,Getting Started (17-step wizard) + 'Getting Help' free-text panel,n/a (WRITE-05 scope),n/a,n/a,"Investigated for readability per WRITE-05. Finding: no 'Help Centre' feature exists anywhere in either frontend or in this repo (no local pilot guide doc either, despite CLAUDE.md/security.md referencing one) -- WRITE-05's premise assumed a feature that was never built. 'Getting Help' is admin-editable free text with an empty-string default (backend/app/routers/training.py:2583-2609) -- no fixed source content exists to readability-check. Getting Started's 17 step labels (backend/app/routers/setup.py:111-160) are 2-6 word imperative action phrases ('Add Facilitators', 'Set Up Active Planning Year'), not prose paragraphs -- a Flesch Reading Ease score is not a meaningful measure for fragments this short, and a spot-check confirms they are already plain, active-voice, and jargon-free by construction.",Manual §2.7 (Flesch Reading Ease reference),"investigated - not applicable, no fixed content exists to check"
