gap_id,source_report,functional_area,symptom,severity,affected_roles,affected_frontend,root_cause,proposed_correction,files_changed,migration,tests,staging_evidence,status,residual_limitation
REM-01,"this instruction, Section 2/14",Duplicate-model consolidation,"Activity/CeaActivity, TrainingArea/PlanningLocation, ScheduledSession/Session, ParadeDate/ParadeNight, AnchorEvent/WingHQEvent/Activity all cover overlapping real-world concepts with 2+ models",P2,all,both,Incremental feature growth without a single canonical-model pass,"Reconcile per pair: TrainingArea/PlanningLocation already router-reconciled (verified); ScheduledSession confirmed dead legacy; Activity/CeaActivity read-visibility gap closed this session (Planning Workspace now reads canonical Activity); ParadeDate/ParadeNight and the AnchorEvent/WingHQEvent/Activity triple remain genuinely separate live models, not yet consolidated","backend/app/routers/training.py, planning.py; frontend/src/components/planning/PlanningBottomDrawer.tsx","see data_migration_plan.md Section-4-format table -- design only, none implemented",test_activity_inheritance.py (existing),Activity read-visibility fix staging-verified 2026-08-04,"ROOT CAUSE CONFIRMED -- Stage 1 migration designs written for all 5 pairs (data_migration_plan.md); 2 have a concrete recommended action (retirement), 3 blocked on product decisions, not engineering effort","Activity/CeaActivity, ParadeDate/ParadeNight, and the new REM-26 (ProgramItem/CurriculumItem) finding all need explicit product-owner decisions before implementation, not just engineering judgement"
REM-02,"this instruction, Section 16",Auth hydration on refresh,connected-frontend never called GET /api/auth/me on load; a valid sessionStorage token was never used to rehydrate the session; every refresh forced re-login,P1,all,connected-frontend,No startup auth-check ever existed in this file,"Added tryRestoreSession(): calls /api/auth/me if a token exists, shows a brief auth-check state, falls back to login only on genuine 401; network failure shows Retry (not a silent logout)",connected-frontend/index.html,none,"e2e regression via full connected-frontend suite (27 passed, no session-restore regressions)",verified live against staging: GET /api/auth/me confirmed 200 with correct {session:...} shape 2026-08-04,STAGING VERIFIED,no automated Playwright case written specifically asserting refresh-stays-logged-in yet -- verified via direct API call + full e2e regression instead
REM-03,"this instruction, Section 16",Data freshness / Refresh controls,No refresh/refetch pattern existed anywhere except one manual button on System Console,P3,all,connected-frontend + frontend,Feature never built,"Added manual Refresh (Refreshing.../Updated at/failed-Retry states) to Training Dashboard, Activities, Calendar, Account Management; enabled refetchOnWindowFocus/refetchOnReconnect on Planning Workspace's shared QueryClient","connected-frontend/index.html, frontend/src/App.tsx",none,manual + e2e regression,staging-verified 2026-08-04 (build fingerprint confirmed on all 3 services),STAGING VERIFIED (4 of ~19 connected-frontend pages),"full rollout to every remaining page not attempted -- explicitly deferred, not silently dropped"
REM-04,"this instruction, Section 17",API error classification / 403 root-cause,Not yet audited against this instruction's specific classification list (transport/timeout/401/403/404/409/422/429/5xx) or its 403 root-cause protocol,P2,all,backend + both frontends,not yet investigated,not yet investigated,,,,,NOT STARTED,
REM-05,"this instruction, Section 19",System Admin Account Management action set,"Missing: change role, permanent delete (all fixed this session); scope change still missing",P1,system_admin,connected-frontend,Endpoints/UI never built,Added POST /api/accounts/{id}/change-role + UI; added dependency-gated DELETE,backend/app/routers/accounts.py; connected-frontend/index.html,none,"test_accounts.py, test_hard_delete.py (19+ new tests, all passing)",staging-verified 2026-08-04,STAGING VERIFIED (role+delete); scope change NOT STARTED,"changing an account's org scope (not just role) is a materially different, riskier operation -- deliberately out of scope for change-role, needs its own design"
REM-06,"this instruction, Section 19",Account ordering,"Account Management ordered alphabetically server-side, not by organisational hierarchy",P3,all admin roles,connected-frontend,No sort ever implemented beyond the API's default order_by(display_name),"Client-side sort in _renderAccountTable(): System Admin > National > Wing > Squadron (numeric code) > Flight, Admin > Viewer/General > Auditor within each, name as tiebreak",connected-frontend/index.html,none,manual verification,staging-verified 2026-08-04,STAGING VERIFIED,
REM-07,"this instruction, Section 19",Organisation permanent delete,No hard-delete existed anywhere for Wing/Squadron/Account -- only archive,P2,"system_admin, national_admin, wing_admin (scope-appropriate)",connected-frontend,Feature never built; archive-only was the prior explicit design choice,"Added services.fk_dependents() (generic FK-walk safety check, not a hand-maintained list) + DELETE endpoints for accounts/wings/squadrons/planning-years, each requiring already-archived + zero dependents","backend/app/services.py, routers/accounts.py, routers/organisations.py, routers/planning.py; connected-frontend/index.html",none,test_hard_delete.py (19 tests),staging-verified 2026-08-04,STAGING VERIFIED,"additive to the existing archive default, not a replacement -- archive remains what happens whenever any dependent exists"
REM-08,"this instruction, Section 8",Planning Year lifecycle,PATCH /api/planning/years/{id} (rename/archive) existed and worked but no UI anywhere called it; no delete endpoint existed at all,P2,system/national/wing/squadron admins,connected-frontend,"Backend built, frontend never wired",Wired existing PATCH into UI (rename/archive/restore); added new dependency-gated DELETE,backend/app/routers/planning.py; connected-frontend/index.html,none,"test_planning.py (+5 tests), test_hard_delete.py",staging-verified 2026-08-04,STAGING VERIFIED,guided year setup / carry-forward-reusable-config to next year not built -- see REM-09
REM-09,"this instruction, Section 8",Guided year setup / rollover carry-forward,Rollover endpoint exists (POST .../years/{id}/rollover) but not audited against this instruction's exact 'carry forward selected reusable configuration' spec,P3,squadron/wing admins,both,not yet investigated,not yet investigated,,,,,NOT STARTED,
REM-10,"this instruction, Section 9",Parade Night generation UI + Annual Program repair,Existing squadron-page generation feature not yet audited against this instruction's exact preview/classification/holiday-handling spec; 'Annual Program' route status (broken/stale/parallel-model/renamed) not yet determined,P2,squadron admins,connected-frontend,not yet investigated,not yet investigated,,,,,NOT STARTED,
REM-11,"this instruction, Section 10",Activities Restore / Show archived,Shared Activities widget had Archive but no way back,P3,all admin roles,connected-frontend + backend,Feature never built for this one entity (every other archivable entity already had it),Added POST /api/activities/{id}/restore + Show-archived/Restore UI in the shared widget,backend/app/routers/training.py; connected-frontend/index.html,none,test_activity_inheritance.py (+5 tests),staging-verified 2026-08-04,STAGING VERIFIED,
REM-12,"this instruction, Section 10",CEA import consolidation / preserve local decisions on re-import,Not yet verified whether re-import currently preserves importance/audience/reviewed/local-note/anchor-status decisions,P2,wing/national/system admins,frontend,not yet investigated,not yet investigated,,,,,NOT STARTED,
REM-13,"this instruction, Section 11",Unified Training Calendar,"Calendar today is one squadron-scoped page merging only Parade Nights + local Activities; no Wing/National/System-Admin calendar views, no Notices/deadlines overlay, no backend projection",P2,all,connected-frontend + backend,Feature never built at this scope,"Partial: default-date fixed to today, Holidays added to the existing squadron overlay. Full unified backend projection across 4 scope levels + Notices/deadlines/anchors is a standalone feature",connected-frontend/index.html (partial),none,manual,staging-verified (partial) 2026-08-04,IMPLEMENTING (partial),"full multi-scope calendar explicitly deferred from the prior smaller pass, carried into this program as its proper scope"
REM-14,"this instruction, Section 12",Mission Backlog / session status lifecycle,Not yet audited against the instruction's explicit state machine (not_planned/partially_planned/ready/delivered/cancelled/not_delivered/rescheduled/archived) or non-syllabus mission support,P2,squadron admins/general,frontend,not yet investigated,not yet investigated,,,,,NOT STARTED,
REM-15,"this instruction, Section 13",Facilitator dashboards/charts/parity,"Not yet audited against the instruction's specific chart/statistic list (workload timeline, subject-area coverage, workload distribution)",P3,all,both,not yet investigated,not yet investigated,,,,,NOT STARTED,
REM-16,"this instruction, Section 14",Training Area / Equipment consolidation,"PlanningLocation model still exists but is confirmed dead weight -- Planning Workspace's Rooms tab already reads/writes the same training_areas table (router-level reconciliation already done, per explicit code comment found during prior research)",P3,all,backend,incremental feature growth pre-dating the router-level fix,"Verify against this instruction's fuller field model (environment enum, capability tags, lesson-location-requirement as a separate concept) -- not yet done",,,,,ROOT CAUSE CONFIRMED,the PlanningLocation table/model itself has not been retired -- out of scope for a destructive removal without separate authorisation per capability-preservation.md
REM-17,"this instruction, Section 15",Readiness/dashboard trust,"Not yet audited against the instruction's explicit readiness rule (zero required sessions = 'Not planned', not 100%) or the 'one backend readiness service' requirement",P2,all,backend + both frontends,not yet investigated,not yet investigated,,,,,NOT STARTED,
REM-18,"this instruction, Section 18",Role parity / Proxy / Intervention verification,"system_admin's role/scope/Intervention Mode already live-verified against staging in an earlier pass this session (via the sa-scope-bar mechanism, which reuses the same Wing/Squadron render paths wing_admin/sqn_admin use). wing_admin/national_admin/sqn_admin/sqn_general/auditor still lack their own credentials for a direct login-flow verification",P3 (downgraded from P2 -- see rationale in docs/release/final_staging_feature_verification_accelerated.md),"wing_admin, national_admin, sqn_admin, sqn_general, auditor",both,no current access codes available for these specific roles,obtain credentials for at least one non-system_admin role and complete direct login-flow verification,,,,,PARTIALLY DONE,"system_admin path is real, meaningful evidence for the shared render paths but not a substitute for each role's own login flow"
REM-19,"this instruction, Section 20",Learning Hub link correctness,Not yet audited,P2,all,both,not yet investigated,not yet investigated,,,,,NOT STARTED,
REM-20,"this instruction, Section 21",Visual design / language / accessibility parity,Not yet audited against this instruction's shared-visual-rules and native-dialog-replacement requirements,P3,all,both,not yet investigated,not yet investigated,,,,,NOT STARTED,"native alert/confirm/prompt is still used throughout connected-frontend for operational actions (e.g. this session's own new Delete-Permanently flows) -- flagged for Section 21's own remediation, not fixed preemptively"
REM-21,"this instruction, Section 22",Getting Started 17-step guided workflow,"Existing checklist has 9 steps (8 original + Holidays added this session), not this instruction's fuller 17-step guided sequence (crest, timing template, priority/audience, equipment, anchor review, publish)",P3,squadron admins,connected-frontend + backend,"Feature built incrementally, not to this instruction's fuller spec",not yet done beyond the Holidays step,backend/app/routers/setup.py (partial),none,"test_setup_status.py (+3 tests, Holidays step only)",staging-verified (Holidays step only) 2026-08-04,PARTIALLY DONE,
REM-22,"this instruction, Section 23",Capacity test at 12-25 concurrent users,"Prior load testing (this same session, earlier passes) was at 500-1000 concurrent users using different tooling/methodology -- not yet reconciled with this instruction's much smaller, more realistic 12-25 user trial target",P3,operational,backend,"different methodology, not yet re-run at this specific scale",reuse existing tools/stress/ scripts at the smaller scale rather than treating prior 1000-user results as satisfying this,,,,,NOT STARTED,
REM-23,"this instruction, Section 6",Reference-data architecture (Training Stage/Facilitator Type/Subject Area/Program and Reference Data page),"No such capability exists yet -- Training Stage, Facilitator Type, Subject Area are currently free-text/hardcoded, not scoped reference records with inheritance",P2,system/national/wing/squadron admins,both,feature never built,"net-new capability, substantial design+build effort",,,,,NOT STARTED,
REM-24,"this instruction, Section 7",Squadron Details rebuild,"Parade Day 7-day fix shipped. Crest upload, full nightly-sequence block model, and the 3rd (training-stage) timing-template precedence tier are not built -- confirmed only a 2-level precedence chain (parade-night override, squadron default-by-date) exists today, and 'training stage' as a concept doesn't exist anywhere in the codebase yet",P2,squadron admins,both,incremental feature growth; training-stage concept never modeled,"Parade Day: done. The rest needs new domain modeling (training_stage doesn't exist as a concept anywhere), not a quick fix",connected-frontend/index.html (Parade Day only),none,manual,staging-verified (Parade Day only) 2026-08-04,PARTIALLY DONE,"3-tier timing precedence requires inventing new domain modeling from scratch -- explicitly flagged, not silently attempted piecemeal"
REM-25,"this instruction, Section 5",Navigation redesign around Training Officer workflow,"Current nav is feature-area-based (19 top-level connected-frontend pages), not workflow-staged (Dashboard/Training Calendar/Plan Training/Weekly Program/People and Resources/Needs Attention/Settings) as this instruction wants",P2,all,connected-frontend,"nav grew incrementally as features were added, never redesigned around the actual planning cycle","large, deliberate IA change -- needs route aliases/redirects for every existing deep link per capability-preservation.md before any nav item is removed",,,,,NOT STARTED,"highest-blast-radius item in the whole program -- touches every page's reachability; must be done last-ish, after the underlying capabilities it organizes are stable"
REM-26,"Stage 1 domain-map reconciliation, 2026-08-04 (found via docs/beta/28_authoritative_data_model.md cross-check, then verified live against current code)",Curriculum / Program governance,"A complete, live, registered backend system (ProgramPackage/ProgramItem/LearningHubResource/ProgramItemDeployment/PromotionRequest, 9 models, 14 endpoints, program.router mounted in main.py) has zero references in either frontend -- fully unreachable",P2,"all (potentially) -- currently affects none, since nothing calls it",neither,"Strong evidence (not yet confirmed with product owner): ProgramItem/ProgramPackage (migration 175e1c6e12f7, the FIRST migration in the whole chain, v9.1) was an early curriculum-governance design superseded by CurriculumItem's later owning_level inheritance model and 214-item national seed. Never removed after being superseded.","Get explicit product confirmation this system is dead before any action. If confirmed: document as intentionally-retired-but-not-dropped (same treatment as ScheduledSession/PlanningLocation), and consider reusing its already-correct inheritance model (ProgramItemDeployment) and richer core_status value set (includes 'optional', which CurriculumItem lacks) as a head start for Section 6's Program and Reference Data capability instead of designing new tables from zero",none yet -- research/documentation only this pass,"none yet -- blocked on product confirmation, see data_migration_plan.md",none yet,"n/a -- finding, not a fix",ROOT CAUSE CONFIRMED,"must not be acted on (retired, repurposed, or otherwise) without explicit product-owner confirmation -- this finding could materially change the effort estimate for Section 6, so flagging it clearly is more valuable right now than guessing at a resolution"
