gap_id,source_report,functional_area,symptom,severity,affected_roles,affected_frontend,root_cause,proposed_correction,files_changed,migration,tests,staging_evidence,status,residual_limitation
REM-01,"this instruction, Section 2/14",Duplicate-model consolidation,"Activity/CeaActivity, TrainingArea/PlanningLocation, ScheduledSession/Session, ParadeDate/ParadeNight, AnchorEvent/WingHQEvent/Activity all cover overlapping real-world concepts with 2+ models",P2,all,both,Incremental feature growth without a single canonical-model pass,"Reconcile per pair: TrainingArea/PlanningLocation already router-reconciled (verified); ScheduledSession confirmed dead legacy; Activity/CeaActivity read-visibility gap closed this session (Planning Workspace now reads canonical Activity); ParadeDate/ParadeNight and the AnchorEvent/WingHQEvent/Activity triple remain genuinely separate live models, not yet consolidated","backend/app/routers/training.py, planning.py; frontend/src/components/planning/PlanningBottomDrawer.tsx","see data_migration_plan.md Section-4-format table -- design only, none implemented",test_activity_inheritance.py (existing),Activity read-visibility fix staging-verified 2026-08-04,"ROOT CAUSE CONFIRMED -- Stage 1 migration designs written for all 5 pairs (data_migration_plan.md); 2 have a concrete recommended action (retirement), 3 blocked on product decisions, not engineering effort","Activity/CeaActivity, ParadeDate/ParadeNight, and the new REM-26 (ProgramItem/CurriculumItem) finding all need explicit product-owner decisions before implementation, not just engineering judgement"
REM-02,"this instruction, Section 16",Auth hydration on refresh,connected-frontend never called GET /api/auth/me on load; a valid sessionStorage token was never used to rehydrate the session; every refresh forced re-login,P1,all,connected-frontend,No startup auth-check ever existed in this file,"Added tryRestoreSession(): calls /api/auth/me if a token exists, shows a brief auth-check state, falls back to login only on genuine 401; network failure shows Retry (not a silent logout)",connected-frontend/index.html,none,"e2e regression via full connected-frontend suite (27 passed, no session-restore regressions)",verified live against staging: GET /api/auth/me confirmed 200 with correct {session:...} shape 2026-08-04,STAGING VERIFIED,no automated Playwright case written specifically asserting refresh-stays-logged-in yet -- verified via direct API call + full e2e regression instead
REM-03,"this instruction, Section 16",Data freshness / Refresh controls,No refresh/refetch pattern existed anywhere except one manual button on System Console,P3,all,connected-frontend + frontend,Feature never built,"Added manual Refresh (Refreshing.../Updated at/failed-Retry states) to Training Dashboard, Activities, Calendar, Account Management; enabled refetchOnWindowFocus/refetchOnReconnect on Planning Workspace's shared QueryClient","connected-frontend/index.html, frontend/src/App.tsx",none,manual + e2e regression,staging-verified 2026-08-04 (build fingerprint confirmed on all 3 services),STAGING VERIFIED (4 of ~19 connected-frontend pages),"full rollout to every remaining page not attempted -- explicitly deferred, not silently dropped"
REM-04,"this instruction, Section 17",API error classification / 403 root-cause,Not yet audited against this instruction's specific classification list (transport/timeout/401/403/404/409/422/429/5xx) or its 403 root-cause protocol,P2,all,backend + both frontends,"(""connected-frontend's api() and Planning Workspace's client.ts already handle most of the classification list well (network/401/403/404/409/422/429/5xx with named-error-code overrides incl. proxy_required/intervention_required). Confirmed 3 genuine gaps: no distinct cancellation/AbortError classification (either frontend), no retry on 502/503/504 responses (either frontend previously; Planning Workspace had NO retry of any kind), no distinct invalid-response classification for malformed JSON on a 2xx (Planning Workspace silently returned {} instead of erroring). 403 root-cause audit: spot-checked all require_can_write_squadron/require_role call sites in ops.py, organisations.py, planning.py (training.py already had 27 confirmed-correct require_can_write_squadron uses) -- no permission-helper misapplication found; every squadron-scoped write correctly uses the proxy-aware helper, every year-scoped write correctly uses the simpler _require_year_access (no proxy concept applies there), every read that could be self-scoped is self-scoped by construction (no IDOR risk)"",)","Fixed the 3 confirmed gaps (both frontends). 403 messaging: of 105 total 403 raises (61 bare 'forbidden'), the security-relevant ones (proxy_required/intervention_required) were already correct; the remaining bare-forbidden sites are simple role gates (e.g. auditor cannot write) where 'Access not permitted' is already accurate -- rewriting all 61 individually for marginal message-quality gain was judged low-value relative to effort and not attempted this pass","connected-frontend/index.html (api()); frontend/src/api/client.ts, frontend/src/tests/apiClient.test.ts",none,"frontend: 4 new apiClient.test.ts cases (503-retry, no-retry-on-write, cancellation, invalid-response) -- 19/19 passing. connected-frontend: syntax-checked + e2e regression, no dedicated unit test (no unit-test tooling exists for this file)",not yet deployed this stage,IMPLEMENTING,"AbortController-based request cancellation isn't wired to anything yet (no caller passes a signal) -- the classification exists and is tested, but nothing triggers it until Stage 2's remaining stale-data-invalidation work (REM item for scope/year-change cancellation) is done"
REM-05,"this instruction, Section 19",System Admin Account Management action set,"Missing: change role, permanent delete (all fixed this session); scope change still missing",P1,system_admin,connected-frontend,Endpoints/UI never built,Added POST /api/accounts/{id}/change-role + UI; added dependency-gated DELETE,backend/app/routers/accounts.py; connected-frontend/index.html,none,"test_accounts.py, test_hard_delete.py (19+ new tests, all passing)",staging-verified 2026-08-04,STAGING VERIFIED (role+delete); scope change NOT STARTED,"changing an account's org scope (not just role) is a materially different, riskier operation -- deliberately out of scope for change-role, needs its own design"
REM-06,"this instruction, Section 19",Account ordering,"Account Management ordered alphabetically server-side, not by organisational hierarchy",P3,all admin roles,connected-frontend,No sort ever implemented beyond the API's default order_by(display_name),"Client-side sort in _renderAccountTable(): System Admin > National > Wing > Squadron (numeric code) > Flight, Admin > Viewer/General > Auditor within each, name as tiebreak",connected-frontend/index.html,none,manual verification,staging-verified 2026-08-04,STAGING VERIFIED,
REM-07,"this instruction, Section 19",Organisation permanent delete,No hard-delete existed anywhere for Wing/Squadron/Account -- only archive,P2,"system_admin, national_admin, wing_admin (scope-appropriate)",connected-frontend,Feature never built; archive-only was the prior explicit design choice,"Added services.fk_dependents() (generic FK-walk safety check, not a hand-maintained list) + DELETE endpoints for accounts/wings/squadrons/planning-years, each requiring already-archived + zero dependents","backend/app/services.py, routers/accounts.py, routers/organisations.py, routers/planning.py; connected-frontend/index.html",none,test_hard_delete.py (19 tests),staging-verified 2026-08-04,STAGING VERIFIED,"additive to the existing archive default, not a replacement -- archive remains what happens whenever any dependent exists"
REM-08,"this instruction, Section 8",Planning Year lifecycle,PATCH /api/planning/years/{id} (rename/archive) existed and worked but no UI anywhere called it; no delete endpoint existed at all,P2,system/national/wing/squadron admins,connected-frontend,"Backend built, frontend never wired",Wired existing PATCH into UI (rename/archive/restore); added new dependency-gated DELETE,backend/app/routers/planning.py; connected-frontend/index.html,none,"test_planning.py (+5 tests), test_hard_delete.py",staging-verified 2026-08-04,STAGING VERIFIED,guided year setup / carry-forward-reusable-config to next year not built -- see REM-09
REM-09,"this instruction, Section 8; corrected Stage 5, 2026-08-05",Guided year setup / rollover carry-forward,"CORRECTED -- this row previously said 'not yet investigated' / effectively NOT STARTED. Stage 5 verification found rollover (POST .../years/{id}/rollover) is already correctly implemented (copies HolidayPeriod/ParadeDate rows with shifted dates, only notes -- never duplicates -- incomplete sessions, 409s rather than silently overwriting an existing target year) AND already wired into Planning Workspace's UI (GuidedYearSetupModal.tsx / PlanningWorkspace.tsx, added 2026-07-26, confirmed via git log). docs/next-stage/08_year_rollover_procedure.md (dated 2026-07-16) still says 'planned for V1' -- that doc, not the code, was stale.",P3,squadron/wing admins,both,"Documentation lag, not a code gap -- docs/next-stage/08_year_rollover_procedure.md predates the 2026-07-26 UI wiring and was never updated after",Corrected docs/next-stage/08_year_rollover_procedure.md to reflect current state; no code change needed,docs/next-stage/08_year_rollover_procedure.md,none,none needed -- existing rollover tests already cover the backend behaviour,n/a -- doc correction only,CLOSED (already correct, doc corrected),none
REM-28,"this instruction, Section 8; Stage 5, 2026-08-05",Parade Night core-field editing,"No endpoint existed anywhere (connected-frontend or Planning Workspace) to edit a Parade Night's own fields (date/term/start_time/end_time/session_count/parade_type/notes) after creation -- only create/publish/close/archive existed",P2,squadron admins (and wing/national via proxy),both (backend shared; UI wired in connected-frontend this pass),No PATCH endpoint was ever built for ParadeNight core fields,"Added PATCH /api/parade-nights/{id}: require_can_write_squadron-gated, blocks with 409 parade_night_closed when closeout_status=='closed' (protects delivered/historical records), 409 duplicate_date on date collision, audited. Also fixed _pn_dict() to return notes (was settable at nowhere, but silently never serialized back). Wired into connected-frontend's Parade Night Detail modal as a new 'Parade Night Details' edit block.",backend/app/routers/training.py; connected-frontend/index.html; backend/tests/test_planning.py,none,"7 new tests (happy-path, duplicate-date, blocked-when-closed, forbidden, unauthenticated, audited, not-found) -- full suite 1078 passed 5 skipped",pending staging deploy,STAGING PENDING,"published_status alone does not block edits (publishing is a workflow milestone, not delivery) -- only closeout_status=='closed' does, matching the instruction's explicit 'delivered/closed/historical' protection language"
REM-29,"this instruction, Section 8; Stage 5, 2026-08-05",Cross-interface Parade Night visibility,"No test existed proving a Parade Night created via connected-frontend's own endpoint is visible via the exact query Planning Workspace's pages use, or the reverse",P3,all roles that use both frontends,both,"Verification gap, not a code gap -- ParadeNight was already the single canonical table both frontends read/write (trainingApi.paradeNights() in ParadeNights.tsx/Calendar.tsx/Dashboard.tsx/WeeklyProgram.tsx all call GET /api/parade-nights directly)",Added 2 tests mirroring the proven Rooms cross-interface pattern (test_room_created_via_connected_frontend_visible_in_planning_workspace) in both directions,backend/tests/test_planning.py,none,"2 new tests, both passing",n/a -- test coverage only,CLOSED (verified already correct, coverage added),"one real asymmetry found and left as-is: creating a ParadeNight via connected-frontend's POST /api/parade-nights does NOT create a ParadeDate row, while creating via Planning Workspace's POST .../parade-dates does create/link a ParadeNight -- both frontends still read the canonical ParadeNight table correctly either way, so this is not a visibility bug, just a one-directional link that was already true before this stage and is out of scope to change here"
REM-30,"this instruction, Section 8; Stage 5, 2026-08-05",Planning Year archive cascading visibility,"Archiving a Planning Year (existing PATCH .../years/{id} with active_status=false) is purely cosmetic -- no dependent-record endpoint (parade dates, holidays, GET /api/parade-nights) filters by the parent year's active_status; ParadeNight does not even carry a planning_year_id reference",P3,squadron/wing/national admins,both,"ParadeNight links to a squadron/date, not a PlanningYear FK -- the data model was never built with year-scoped cascading visibility in mind",Documented as a finding rather than built -- see residual_limitation,none this pass,none,none,n/a -- finding, not a fix,DOCUMENTED (not built),"Building cascading visibility (hiding an archived year's parade nights/dates from active views) would require adding a planning_year_id FK to ParadeNight and auditing every read path that lists parade nights -- a real schema change with migration risk, not clearly requested by name in the source instruction (which asks for rename/archive/restore/delete, all of which already work), so left undone rather than built speculatively; flagged here for an explicit product decision if cascading visibility turns out to be wanted"
REM-10,"this instruction, Section 9",Parade Night generation UI + Annual Program repair,Existing squadron-page generation feature not yet audited against this instruction's exact preview/classification/holiday-handling spec; 'Annual Program' route status (broken/stale/parallel-model/renamed) not yet determined,P2,squadron admins,connected-frontend,not yet investigated,not yet investigated,,,,,NOT STARTED,
REM-11,"this instruction, Section 10",Activities Restore / Show archived,Shared Activities widget had Archive but no way back,P3,all admin roles,connected-frontend + backend,Feature never built for this one entity (every other archivable entity already had it),Added POST /api/activities/{id}/restore + Show-archived/Restore UI in the shared widget,backend/app/routers/training.py; connected-frontend/index.html,none,test_activity_inheritance.py (+5 tests),staging-verified 2026-08-04,STAGING VERIFIED,
REM-12,"this instruction, Section 10",CEA import consolidation / preserve local decisions on re-import,Not yet verified whether re-import currently preserves importance/audience/reviewed/local-note/anchor-status decisions,P2,wing/national/system admins,frontend,not yet investigated,not yet investigated,,,,,NOT STARTED,
REM-13,"this instruction, Section 11; re-confirmed Stage 6, 2026-08-05",Unified Training Calendar,"Calendar today is one squadron-scoped page merging only Parade Nights + local Activities; no Wing/National/System-Admin calendar views, no Notices/deadlines overlay, no backend projection",P2,all,connected-frontend + backend,Feature never built at this scope,"Partial: default-date fixed to today, Holidays added to the existing squadron overlay. Full unified backend projection across 4 scope levels + Notices/deadlines/anchors is a standalone feature. Stage 6 confirmed with precise evidence this remains unbuilt: NAV_BY_SCOPE (connected-frontend/index.html:3529-3535) includes the month-grid 'calendar' page ONLY in the squadron array -- wing/national/system_admin get the Wing HQ Calendar page instead, which is a filterable table of WingHQEvent rows (renderWingCalendar(), index.html:9954-9985), not a visual month grid. Building the real grid at those scopes means generalising renderCal() to accept scope_type/scope_id and read from /api/activities?scope_type=... + wing-calendar data, or a parallel grid component -- judged out of proportion to fit inside this stage alongside the rest of Stage 6-12's scope; carried forward undiminished, not silently dropped.",connected-frontend/index.html (partial),none,manual,staging-verified (partial) 2026-08-04,IMPLEMENTING (partial),"full multi-scope calendar explicitly deferred from the prior smaller pass, carried into this program as its proper scope; Stage 6 did not attempt to close it, see files_changed note"
REM-31,"Stage 6, 2026-08-05",Planning Workspace canonical-Activities visibility (Wing/National),"trainingApi.canonicalActivities() called the legacy no-scope_type /api/activities path, which filters strictly on Activity.squadron_id -- always NULL for Wing/National-owned Activity rows -- so Wing/National activities created in connected-frontend were silently invisible in Planning Workspace's unified activities drawer despite the code's own comment claiming National/Wing/Squadron visibility",P2,"wing_admin, national_admin viewing Planning Workspace; any role relying on the unified drawer to see Wing/National activities",frontend (Planning Workspace),"Comment-vs-behaviour mismatch -- the merged, inheritance-aware GET /api/activities?scope_type=squadron&scope_id=... endpoint already existed and was already used correctly by connected-frontend's own Inherited Activities tab; Planning Workspace's canonicalActivities() just never adopted it",Switched canonicalActivities() to call the scope_type=squadron path with sources=activity (excludes the endpoint's own CEA/Holiday merge to avoid duplicating rows the drawer already fetches separately); threaded squadronId prop through ActivitiesContent,frontend/src/api/index.ts; frontend/src/components/planning/PlanningBottomDrawer.tsx,none,"tsc --noEmit clean, vitest run 19 passed (no existing tests covered this path directly)",pending staging deploy,STAGING PENDING,none
REM-32,"Stage 6, 2026-08-05",Dead API client method -- planningApi.wingEvents,"frontend/src/api/index.ts:253-257 defines wingEvents() calling a real, working backend endpoint (GET /api/wing-calendar/squadron-overlay) but no component in Planning Workspace calls it -- confirmed via grep, zero call sites",P3,"wing_admin/national_admin/squadron viewers of Planning Workspace",frontend (Planning Workspace),"Backend endpoint built for a UI surface (a browsable Wing HQ events list) that was never added to Planning Workspace -- only single-item lookup (getWingEvent) and a filtered 'unreviewed' backlog subset are wired",Not built this pass -- documented as a finding rather than acted on,none,none,none,n/a -- finding,DOCUMENTED (not built),"either remove the dead client method or build the missing browsable Wing events list (a Term/Year view addition, backend already works) -- needs a product call on whether that surface is actually wanted in Planning Workspace or whether connected-frontend's existing Wing Calendar table already covers this need for all roles that would use it"
REM-14,"this instruction, Section 12",Mission Backlog / session status lifecycle,Not yet audited against the instruction's explicit state machine (not_planned/partially_planned/ready/delivered/cancelled/not_delivered/rescheduled/archived) or non-syllabus mission support,P2,squadron admins/general,frontend,not yet investigated,not yet investigated,,,,,NOT STARTED,
REM-15,"this instruction, Section 13",Facilitator dashboards/charts/parity,"Not yet audited against the instruction's specific chart/statistic list (workload timeline, subject-area coverage, workload distribution)",P3,all,both,not yet investigated,not yet investigated,,,,,NOT STARTED,
REM-16,"this instruction, Section 14",Training Area / Equipment consolidation,"PlanningLocation model still exists but is confirmed dead weight -- Planning Workspace's Rooms tab already reads/writes the same training_areas table (router-level reconciliation already done, per explicit code comment found during prior research)",P3,all,backend,incremental feature growth pre-dating the router-level fix,"Verify against this instruction's fuller field model (environment enum, capability tags, lesson-location-requirement as a separate concept) -- not yet done",,,,,ROOT CAUSE CONFIRMED,the PlanningLocation table/model itself has not been retired -- out of scope for a destructive removal without separate authorisation per capability-preservation.md
REM-17,"this instruction, Section 15",Readiness/dashboard trust,"Not yet audited against the instruction's explicit readiness rule (zero required sessions = 'Not planned', not 100%) or the 'one backend readiness service' requirement",P2,all,backend + both frontends,not yet investigated,not yet investigated,,,,,NOT STARTED,
REM-18,"this instruction, Section 18",Role parity / Proxy / Intervention verification,"system_admin's role/scope/Intervention Mode already live-verified against staging in an earlier pass this session (via the sa-scope-bar mechanism, which reuses the same Wing/Squadron render paths wing_admin/sqn_admin use). wing_admin/national_admin/sqn_admin/sqn_general/auditor still lack their own credentials for a direct login-flow verification",P3 (downgraded from P2 -- see rationale in docs/release/final_staging_feature_verification_accelerated.md),"wing_admin, national_admin, sqn_admin, sqn_general, auditor",both,no current access codes available for these specific roles,obtain credentials for at least one non-system_admin role and complete direct login-flow verification,,,,,PARTIALLY DONE,"system_admin path is real, meaningful evidence for the shared render paths but not a substitute for each role's own login flow"
REM-19,"this instruction, Section 20",Learning Hub link correctness,Not yet audited,P2,all,both,not yet investigated,not yet investigated,,,,,NOT STARTED,
REM-20,"this instruction, Section 21",Visual design / language / accessibility parity,Not yet audited against this instruction's shared-visual-rules and native-dialog-replacement requirements,P3,all,both,not yet investigated,not yet investigated,,,,,NOT STARTED,"native alert/confirm/prompt is still used throughout connected-frontend for operational actions (e.g. this session's own new Delete-Permanently flows) -- flagged for Section 21's own remediation, not fixed preemptively"
REM-21,"this instruction, Section 22",Getting Started 17-step guided workflow,"Existing checklist has 9 steps (8 original + Holidays added this session), not this instruction's fuller 17-step guided sequence (crest, timing template, priority/audience, equipment, anchor review, publish)",P3,squadron admins,connected-frontend + backend,"Feature built incrementally, not to this instruction's fuller spec",not yet done beyond the Holidays step,backend/app/routers/setup.py (partial),none,"test_setup_status.py (+3 tests, Holidays step only)",staging-verified (Holidays step only) 2026-08-04,PARTIALLY DONE,
REM-22,"this instruction, Section 23",Capacity test at 12-25 concurrent users,"Prior load testing (this same session, earlier passes) was at 500-1000 concurrent users using different tooling/methodology -- not yet reconciled with this instruction's much smaller, more realistic 12-25 user trial target",P3,operational,backend,"different methodology, not yet re-run at this specific scale",reuse existing tools/stress/ scripts at the smaller scale rather than treating prior 1000-user results as satisfying this,,,,,NOT STARTED,
